Block Type,96-Well 0.2-mL Block,,,,,,,,,,,
Calibration Background is expired ,No,,,,,,,,,,,
Calibration Background performed on,08-31-2017,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,
Calibration Pure Dye ABY performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye CY5 is expired,No,,,,,,,,,,,
Calibration Pure Dye CY5 performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,
Calibration Pure Dye FAM performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,
Calibration Pure Dye JUN performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye MUSTANG PURPLE is expired,No,,,,,,,,,,,
Calibration Pure Dye MUSTANG PURPLE performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,
Calibration Pure Dye NED performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,
Calibration Pure Dye ROX performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,
Calibration Pure Dye VIC performed on,04-05-2017,,,,,,,,,,,
Calibration ROI is expired ,No,,,,,,,,,,,
Calibration ROI performed on,04-05-2017,,,,,,,,,,,
Calibration Uniformity is expired ,No,,,,,,,,,,,
Calibration Uniformity performed on,04-05-2017,,,,,,,,,,,
Chemistry,OTHER,,,,,,,,,,,
52,      E4,39,"557,863.063","408,986.188","117,629.641","65,298.355","4,849.264","5,665.695","1,187.333",125.069,"-2,962.921",-106.590
53,      E5,39,"550,619.688","390,197.125","107,294.930","59,796.551","5,125.976","5,993.495","4,395.158","1,949.444","5,072.056","1,763.983"
54,      E6,39,"566,163.188","412,967.313","114,277.406","62,476.508","5,322.677","5,461.619",-321.443,-260.473,"-5,130.133",-875.345
55,      E7,39,"369,661.719","281,185.063","70,374.820","42,126.613","9,752.774","8,258.300","4,641.937","1,642.913","5,407.490","1,616.999"
56,      E8,39,"340,310.906","256,473.563","60,930.426","36,484.465","4,350.211","5,231.953","3,091.162","1,279.889","3,882.541","1,534.725"
57,      E9,39,"353,298.375","262,854.750","63,007.238","37,696.695","3,905.077","5,238.043","3,754.329","1,499.781","5,838.915","1,539.118"
58,      E10,39,"360,846.344","274,682.531","71,478.000","41,897.691","5,187.520","6,274.157","4,223.044","1,990.298","4,909.696","1,644.784"
59,      E11,39,"295,138.188","228,440.250","66,131.703","45,182.094","17,861.215","25,029.516","28,347.729","7,816.672","2,062.395","1,385.325"
60,      E12,39,"29,481.096","17,058.482","2,637.877","2,178.856","1,434.568","2,631.637","2,890.211","1,465.086","2,040.372","1,399.406"
61,      F1,39,"17,462.465","11,154.628","2,336.597","1,146.946","1,230.817","2,212.796","3,005.546",681.351,533.606,385.691
62,      F2,39,"11,045.278","9,410.111","1,834.485","1,429.281","1,130.476","1,322.545",563.278,185.871,-364.070,-109.792
63,      F3,39,"3,606.403","5,275.292","1,831.453",47.780,"1,297.768","1,389.225",802.556,-218.121,"-1,651.287",412.707
64,      F4,39,"12,623.250","11,872.501","1,919.601",901.038,"1,397.704","2,181.261","1,722.859","1,196.802",-987.747,428.359
65,      F5,39,"30,279.625","21,946.707","2,810.737","2,701.448","2,539.159","3,047.305","3,270.094",977.490,13.064,411.696
66,      F6,39,"-6,900.327","-2,032.361",776.074,-256.495,633.706,709.497,"1,073.905",322.717,-640.520,51.547
67,      F7,39,"28,061.732","16,946.941","1,748.526","1,616.618","1,293.173","1,967.959","2,463.471","1,624.244",587.309,348.868
68,      F8,39,"17,223.928","12,150.279","1,395.579","1,120.081","1,051.537","1,221.938","1,547.901",426.362,97.616,-330.174
69,      F9,39,"30,548.072","23,354.521","3,319.779","2,835.372","2,933.489","3,204.458","2,922.179",613.230,-436.714,289.437
70,      F10,39,"39,964.293","29,487.482","3,105.552","3,536.246","2,654.647","3,297.236","3,294.212","1,510.394",258.434,565.997
71,      F11,39,"12,352.521","8,146.293","1,616.758",-324.293,-997.456,"-1,540.851","-2,148.549","-1,656.888",693.025,93.734
72,      F12,39,"60,872.785","39,519.352","5,206.413","3,883.552","2,553.711","2,848.098","3,021.084",591.694,-184.599,387.441
73,      G1,39,"26,876.223","19,070.539","3,621.369","3,098.573","6,338.915","3,994.989","4,821.482","1,172.113",950.836,"1,015.041"
74,      G2,39,"17,740.254","13,254.152","1,276.500",720.604,"1,460.370","2,138.798","2,370.050","1,118.655","-1,747.363",-152.088
75,      G3,39,788.122,"7,949.785",617.451,"1,058.276",807.509,"1,485.463",-265.651,234.240,"-5,359.699",-709.062
76,      G4,39,"1,476.533","8,902.391",426.042,793.593,863.247,860.524,86.863,164.206,"-4,145.674",-352.463
77,      G5,39,"13,800.209","10,816.280","1,284.180",792.804,"1,773.345","2,861.929","4,871.477","1,918.918",555.448,645.066
78,      G6,39,"26,272.908","21,398.389","3,079.943","2,169.177","2,418.865","2,004.954","1,425.274",963.847,"-2,300.579",452.747
79,      G7,39,"16,622.215","11,237.650","1,227.721","1,127.898",837.686,"1,518.513","1,434.253","1,100.270",807.474,437.475
80,      G8,39,"16,449.775","17,179.584","1,847.214","1,791.902",879.554,743.327,-235.757,-109.275,"-4,697.337",-568.615
81,      G9,39,"70,493.891","50,376.137","6,518.552","5,592.700","4,572.753","4,889.129","4,083.873","1,478.743",346.097,748.916
82,      G10,39,"54,051.711","42,639.328","4,917.104","3,744.041","2,792.063","3,396.717","1,703.543","1,382.917","-2,657.708",-54.251
83,      G11,39,"44,653.383","22,017.730","2,256.571","-1,422.938","-4,232.203","-1,736.384","-1,410.515","1,168.657",-487.132,152.325
84,      G12,39,"4,647.838","3,162.658",669.780,700.099,"1,008.695",988.833,"2,848.380","1,090.725","1,606.176",324.677
85,      H1,39,"83,439.305","59,058.148","10,829.601","9,552.747","8,570.998","10,992.377","13,595.111","5,733.699","2,811.032","1,898.466"
86,      H2,39,"-18,537.730","-22,792.438","-7,344.702","-8,311.841","-8,156.525","-13,051.852","-14,715.986","-11,004.489","-10,621.094","-8,029.073"
87,      H3,39,"13,162.415","13,467.837","1,252.609",936.471,"1,243.708","1,565.721","1,115.255",276.032,"-3,879.340","-1,049.922"
88,      H4,39,"19,043.869","9,719.625","1,961.722","1,254.174",923.138,"1,585.653","1,974.682",616.630,"1,911.929","1,267.971"
89,      H5,39,"23,873.822","21,890.248","2,178.304","1,615.147","1,370.966","3,377.982","4,131.083","2,998.539",-266.971,533.067
90,      H6,39,"32,832.340","21,001.820","2,900.684","2,472.993","2,006.628","5,404.852","6,902.893","3,610.220","2,004.134","1,804.156"
91,      H7,39,"-2,937.813","2,660.646",-137.885,-87.118,441.459,"2,255.359","2,097.422","1,694.400","-4,530.301",-655.905
92,      H8,39,"-11,768.732","-2,066.379",-985.776,-732.677,"-1,084.312",-1.120,-73.859,449.291,-423.630,-576.116
93,      H9,39,"5,327.976","8,028.881",672.751,451.668,"1,119.404",995.955,539.697,479.284,"-2,865.633",320.663
94,      H10,39,"85,498.359","58,469.043","7,442.587","5,739.452","4,991.188","5,947.956","4,649.357","2,087.406","1,819.761",826.342
95,      H11,39,"18,344.336","11,089.713","1,131.885","1,734.240","2,335.203","3,923.990","10,902.587","3,023.290","1,255.874",168.840
96,      H12,39,"35,088.660","21,160.471","2,198.027","1,483.075",303.979,-841.303,"-1,050.612",-373.009,"2,201.190","1,774.019"
1,      A1,40,"38,138.004","7,971.319","1,309.074","1,292.568","1,576.512","48,559.605","92,126.563","94,188.852","60,159.289","35,377.930"
2,      A2,40,"14,025.399","9,699.755",594.695,"1,701.161","2,886.572","58,422.750","102,838.938","96,079.758","46,903.598","29,874.459"
3,      A3,40,"12,592.163","6,919.089",-120.950,"2,289.295","4,393.512","96,201.375","169,359.063","151,525.688","71,552.891","44,513.367"
4,      A4,40,"9,096.262","6,796.832",-131.279,"1,240.874","3,054.439","60,959.859","104,423.266","89,461.727","38,479.422","25,371.799"
5,      A5,40,"87,849.227","38,694.949","4,132.706","3,945.350","4,421.157","64,061.355","109,312.242","89,461.078","46,461.477","26,018.689"
6,      A6,40,"25,591.691","11,180.134","1,548.082","1,719.262","3,553.009","60,595.773","103,827.414","83,928.609","38,646.336","24,057.160"
7,      A7,40,"7,281.503","-10,758.117","-1,723.217","-2,212.332","-2,630.739","56,405.500","99,831.352","81,749.156","38,322.902","23,077.416"
8,      A8,40,"35,965.371","9,229.937","-2,081.820","-1,818.075","-7,410.272","50,973.738","94,248.758","77,582.477","42,217.801","23,902.730"
9,      A9,40,"13,834.764","4,704.807",419.746,691.548,345.466,"9,873.041","17,211.889","14,869.205","7,724.088","4,943.862"
10,      A10,40,"-2,577.214","-4,417.362",-316.064,-436.050,606.230,"12,997.470","22,020.125","25,442.299","15,928.282","10,446.417"
11,      A11,40,"52,960.602","15,690.213","1,336.167","2,487.976","3,133.020","57,578.988","104,962.891","92,528.625","50,239.453","29,671.377"
12,      A12,40,"74,639.750","30,623.176","3,455.316","3,787.044","4,388.167","58,620.242","109,020.656","96,006.672","56,050.402","32,448.430"
13,      B1,40,"16,276.376","1,308.104",-428.342,53.678,561.343,"30,489.031","54,849.227","62,691.699","42,223.559","25,925.436"
14,      B2,40,"14,214.979",305.998,665.382,-532.772,-929.128,"8,784.314","18,100.148","15,842.137","11,122.248","5,383.071"
15,      B3,40,"9,275.657","-3,529.097",-279.746,-533.821,-286.163,"12,007.293","23,295.670","21,842.441","18,529.154","9,495.008"
16,      B4,40,"15,977.907","7,749.747","1,400.644",428.741,"1,392.044","10,173.373","15,790.233","13,668.027","3,213.568","2,425.239"
17,      B5,40,"-12,880.392","-19,448.697","-2,514.929","-1,910.710","-1,460.111","9,185.720","16,745.023","14,139.408","5,530.942","4,750.636"
18,      B6,40,"12,445.081","5,428.788","1,919.904","1,143.726","2,323.969","29,319.305","47,815.988","41,274.719","19,451.465","12,725.848"
19,      B7,40,"17,761.789","11,399.222","1,489.852",856.116,"1,565.294","53,547.395","89,139.531","70,698.219","27,687.211","17,909.035"
20,      B8,40,"39,050.836","21,290.410","3,245.510","3,046.242","4,786.563","62,416.605","103,269.148","80,577.477","37,360.980","21,743.834"
21,      B9,40,"19,814.717","6,543.324",952.591,502.861,969.222,"11,241.050","19,267.441","15,206.638","7,970.828","4,254.304"
22,      B10,40,"30,853.303","10,145.163","1,148.755",198.552,628.312,"9,715.469","16,959.377","13,457.954","6,949.091","4,301.480"
23,      B11,40,"60,452.660","27,172.885","2,666.331","1,972.592","1,730.971","11,646.364","18,893.758","14,611.688","9,435.450","4,466.997"
24,      B12,40,"36,979.551","12,084.823","1,237.446","1,420.159","3,066.645","53,230.922","97,864.047","88,910.352","52,193.703","30,695.959"
25,      C1,40,"24,109.984","2,685.029",-93.848,115.046,648.172,"31,310.338","57,319.645","61,861.836","43,773.801","24,759.027"
26,      C2,40,"2,132.781","-2,230.486",-391.492,-409.556,-134.771,"9,497.718","17,224.512","14,781.542","7,993.519","4,857.438"
27,      C3,40,"-2,427.996","-7,364.097",-883.350,"-1,094.559",133.830,"10,964.298","20,593.701","15,064.188","7,677.634","3,859.676"
28,      C4,40,"14,430.358","5,756.995",784.692,"1,923.178","1,554.281","12,554.050","20,122.426","16,274.990","6,923.752","4,405.535"
29,      C5,40,"9,964.543","1,707.870",319.492,"1,082.943","1,036.206","11,328.184","19,399.545","15,301.224","7,930.020","3,893.390"
30,      C6,40,"13,562.414","2,997.706",119.944,417.443,931.330,"11,566.595","17,477.164","16,474.846","8,210.931","4,946.691"
31,      C7,40,"45,371.160","30,479.953","3,687.549","3,290.206","2,408.144","3,081.296","2,601.603","1,485.861",-222.494,-127.568
32,      C8,40,"25,476.072","20,872.232","3,939.218","2,759.666","3,173.040","2,754.339",976.394,142.176,"-3,435.369","-1,295.163"
33,      C9,40,"4,191.507","9,852.105",934.692,"1,211.188","1,328.584",992.248,-770.805,-30.526,"-4,535.811","-1,377.508"
34,      C10,40,"44,271.363","30,574.613","4,000.009","3,487.139","2,552.220","2,673.609","3,393.247",917.923,-37.023,719.910
35,      C11,40,"23,598.027","14,797.482","1,921.499","1,807.458","1,543.348","2,034.546","2,097.625","1,052.231","1,335.248",395.460
36,      C12,40,"14,215.733","6,240.566","1,978.901","1,507.882",479.345,"1,552.268","1,795.856","1,275.199",-43.981,103.692
37,      D1,40,"10,957.061","9,464.447",577.924,801.696,"-1,128.860",326.009,"1,366.804","1,114.970","-1,723.249",-679.225
38,      D2,40,"6,847.829","8,291.303","1,022.921",786.606,729.360,782.662,654.588,146.975,"-3,632.261",-756.892
39,      D3,40,"41,420.445","27,496.607","3,485.373","2,743.379","1,901.944","1,875.203",268.904,-79.097,"-4,128.683",-307.352
40,      D4,40,"22,190.984","17,371.871","2,955.544","1,632.775","2,141.686","2,618.742","2,583.530","1,565.550",-868.392,610.349
41,      D5,40,"13,542.882","11,055.646","2,131.511","1,815.275","1,796.539","2,175.839","2,126.740","1,053.479",-333.251,402.548
42,      D6,40,"25,336.354","24,730.025","2,498.135","1,952.158","1,225.560","1,559.662",-99.953,305.368,"-4,396.464","-1,138.835"
43,      D7,40,"28,094.785","21,080.809","2,828.407","2,329.528","1,925.423","1,802.917",932.277,"1,191.215",268.961,784.857
44,      D8,40,"18,385.490","12,830.212","2,085.699","1,487.003",967.428,"1,277.499","1,856.508",868.363,-760.275,175.321
45,      D9,40,"44,218.066","35,851.543","4,646.038","4,086.131","3,334.909","3,356.228","2,585.866","1,412.023","-1,057.558",219.785
46,      D10,40,"11,747.076",224.944,-817.299,"-1,900.168","-1,727.333","-3,353.417","-3,858.685","-3,099.366","-4,021.649","-3,318.934"
47,      D11,40,"31,160.359","21,008.869","2,976.699","2,094.442","1,427.462","2,265.093","2,869.140",964.880,"1,188.019",354.245
48,      D12,40,"53,942.559","38,230.258","5,363.434","4,042.597","3,340.478","4,487.534","4,809.561","3,098.533","1,799.702","1,034.689"
49,      E1,40,"392,121.438","304,221.781","95,384.164","52,244.594","5,105.116","5,618.830","3,130.908",678.357,"1,976.249",779.802
50,      E2,40,"1,047,511.750","684,294.000","229,568.500","111,789.969","5,363.333","6,593.031","3,326.272",834.213,"-1,137.440",-197.407
51,      E3,40,"652,079.125","444,522.000","135,072.563","69,825.336","4,785.662","5,173.064","1,366.642",-40.303,"-3,843.827","-1,173.734"
52,      E4,40,"556,578.750","408,771.031","117,246.164","64,885.383","4,979.841","5,663.528","1,582.619",376.942,"-3,211.490",-418.021
53,      E5,40,"549,954.750","389,122.469","106,788.383","59,711.520","5,530.839","5,995.473","4,281.771","1,991.453","5,419.321","1,960.153"
54,      E6,40,"565,793.750","411,280.938","113,943.203","62,168.695","5,370.684","5,469.495",-381.383,-173.064,"-5,279.249","-1,040.836"
55,      E7,40,"369,638.188","280,067.469","70,556.750","42,076.648","10,009.821","8,388.944","4,615.308","1,702.861","5,493.434","1,842.322"
56,      E8,40,"340,873.125","256,192.438","61,256.250","36,359.770","4,663.007","5,306.670","2,928.741","1,288.472","4,275.087","1,671.831"
57,      E9,40,"353,145.594","262,791.531","63,007.340","37,963.246","3,649.670","5,359.012","3,818.699","1,535.292","6,194.088","1,693.082"
58,      E10,40,"361,498.094","273,570.875","71,052.789","41,914.770","5,146.469","6,225.255","3,922.259","1,947.733","4,954.847","1,759.569"
59,      E11,40,"295,767.438","227,512.906","66,313.836","45,098.016","17,980.846","25,145.738","28,089.572","7,813.354","1,950.573","1,506.056"
60,      E12,40,"29,853.945","16,754.354","2,457.166","2,142.571","1,473.438","2,698.268","2,861.908","1,702.967","2,221.901","1,559.093"
61,      F1,40,"18,687.699","11,544.525","2,380.227","1,212.808",945.086,"1,962.220","3,358.865",773.029,547.558,503.836
62,      F2,40,"11,004.911","9,018.899","1,872.340","1,301.021","1,236.226","1,473.873",962.291,194.623,-448.241,-36.371
63,      F3,40,"4,318.778","4,922.432","1,815.075",405.826,985.250,"1,403.179",859.787,-289.638,"-1,770.163",270.765
64,      F4,40,"12,945.466","12,118.341","2,033.659",919.021,"1,347.490","2,206.703","2,006.108",958.266,"-1,037.732",383.718
65,      F5,40,"30,128.717","22,538.469","2,819.651","2,785.501","2,532.736","2,974.266","3,217.431","1,117.054",68.293,299.694
66,      F6,40,"-6,366.541","-2,711.238",449.901,-242.218,641.645,797.828,"1,346.979",556.453,-885.948,107.720
67,      F7,40,"28,619.902","16,416.750","1,778.557","1,472.880","1,178.270","2,231.969","2,294.834","1,466.380",157.756,434.990
68,      F8,40,"17,143.445","12,133.051","1,412.239",977.223,850.238,"1,305.185","1,682.114",343.587,271.466,-266.309
69,      F9,40,"30,283.457","24,014.367","3,164.457","2,850.898","2,964.462","3,255.612","2,539.505",553.072,-309.373,30.800
70,      F10,40,"39,679.750","29,717.344","3,633.608","3,329.745","2,786.135","3,225.159","3,222.434","1,502.787",188.983,397.068
71,      F11,40,"12,794.398","8,739.538","1,515.466",-433.217,"-1,137.266","-1,596.573","-1,911.256","-1,728.241",347.706,362.418
72,      F12,40,"60,882.820","39,504.906","4,946.132","3,764.440","2,550.006","2,964.603","2,809.259",764.537,-223.125,417.943
73,      G1,40,"26,613.715","18,671.559","3,847.999","3,809.689","6,085.665","3,975.784","4,951.817","1,169.274","1,371.831","1,087.585"
74,      G2,40,"17,022.324","11,471.358","1,352.983",856.236,"1,259.168","2,050.516","1,714.686","1,360.187","-1,551.465",-105.828
75,      G3,40,359.391,"7,331.917",929.442,829.076,"1,067.405","1,325.101",-114.165,331.015,"-5,264.853",-746.688
76,      G4,40,978.566,"8,245.623",724.853,672.917,534.508,660.192,307.195,292.680,"-4,118.098",-489.270
77,      G5,40,"14,323.177","10,550.912","1,207.361",996.489,"1,878.730","2,731.878","5,014.892","1,993.886",421.790,629.690
78,      G6,40,"26,429.967","21,805.488","2,901.731","2,326.433","2,495.250","1,791.495","1,395.539",908.672,"-2,399.281",248.121
79,      G7,40,"16,786.293","11,325.209","1,611.879","1,239.915",785.610,"1,429.724","1,396.061","1,133.939",699.477,264.463
80,      G8,40,"17,087.291","17,119.607","1,929.573","1,464.220","1,161.023",897.040,-205.924,-163.529,"-5,060.760",-213.021
81,      G9,40,"69,765.141","50,493.352","6,715.119","5,541.465","4,718.047","4,839.617","4,138.564","1,303.733",327.618,665.362
82,      G10,40,"53,666.754","43,028.496","4,897.558","3,655.099","2,565.984","3,304.534","1,670.263","1,569.101","-2,477.271",81.140
83,      G11,40,"44,154.801","22,636.225","2,602.240","-1,444.118","-4,436.041","-2,003.100","-1,549.699","1,375.973",-369.660,212.342
84,      G12,40,"4,323.500","2,847.093","1,382.034",905.168,942.777,"1,133.892","2,771.777","1,214.404","1,791.785",733.814
85,      H1,40,"82,971.188","57,570.391","10,168.331","9,405.563","8,386.866","10,882.950","13,927.142","5,833.673","2,838.225","1,951.259"
86,      H2,40,"-18,797.770","-22,635.727","-7,604.332","-8,195.674","-8,057.935","-13,298.233","-14,744.565","-10,824.894","-10,087.764","-7,757.739"
87,      H3,40,"13,221.513","12,624.326","1,243.925","1,207.330",899.980,"1,896.007","1,024.067",641.439,"-3,436.589",-783.718
88,      H4,40,"18,611.096","9,411.766","1,720.752","1,367.427",974.498,"1,589.995","1,835.379",937.077,"1,456.014","1,378.445"
89,      H5,40,"24,436.531","20,841.078","2,456.814","2,193.869","1,420.430","3,392.424","4,052.461","3,247.889",-622.350,849.189
90,      H6,40,"32,104.631","20,524.363","3,199.713","2,351.932","2,207.054","5,416.954","6,875.316","3,560.387","2,041.814","2,298.473"
91,      H7,40,"-3,178.809","1,746.894",-98.731,-49.286,315.943,"2,330.060","2,057.372","1,733.408","-4,530.088",-877.772
92,      H8,40,"-11,360.013","-2,045.623",-971.066,-803.264,-973.637,-56.301,161.043,444.316,-659.650,-101.397
93,      H9,40,"5,029.804","7,383.875",940.901,782.422,515.893,759.509,578.995,883.096,"-2,672.891",356.876
94,      H10,40,"85,757.125","56,835.855","7,224.729","6,182.159","5,141.908","6,062.134","5,259.597","2,179.307","1,538.541",813.322
95,      H11,40,"17,560.473","11,245.412","1,738.622","1,860.250","2,451.173","3,845.126","10,445.288","3,049.357","1,800.332",355.517
96,      H12,40,"34,470.828","21,433.107","2,592.421","1,538.111",424.184,-789.614,-992.551,-375.229,"2,354.413","1,864.658"
1,      A1,41,"38,164.523","8,578.059","1,221.847","1,401.719","1,730.307","48,997.164","92,586.242","94,364.352","60,346.332","35,812.203"
2,      A2,41,"14,007.232","8,590.914",943.901,"1,822.924","3,127.801","58,970.930","102,920.563","96,415.906","47,371.578","30,019.867"
3,      A3,41,"13,385.555","7,441.219",63.151,"2,189.349","4,447.976","96,839.078","169,659.500","151,869.984","71,993.336","44,616.395"
4,      A4,41,"9,191.838","7,735.265",72.829,"1,340.616","3,160.101","61,330.820","105,820.992","89,463.906","38,579.031","25,728.367"
5,      A5,41,"88,253.219","38,178.691","4,322.744","4,028.085","4,409.143","64,451.613","109,894.492","89,607.844","46,820.438","26,159.949"
6,      A6,41,"25,941.938","11,960.977","1,094.696","1,803.134","3,665.743","60,886.613","103,671.055","84,275.719","38,856.074","24,040.035"
7,      A7,41,"7,503.490","-11,543.582","-1,558.636","-2,293.922","-2,749.368","56,633.820","100,053.938","81,984.984","38,432.992","23,352.354"
8,      A8,41,"36,264.426","9,697.436","-2,695.111","-1,931.415","-7,600.758","51,372.734","94,666.125","78,197.031","42,603.910","23,854.699"
9,      A9,41,"14,039.386","5,289.122",55.438,467.778,200.510,"10,051.668","17,020.428","14,958.328","7,818.611","4,931.486"
10,      A10,41,"-1,775.943","-4,820.774",-582.984,-587.054,390.447,"13,259.960","22,351.289","25,446.158","16,319.164","10,068.148"
11,      A11,41,"52,971.688","14,737.840","1,485.667","2,390.078","2,550.352","57,946.355","105,242.711","92,811.836","50,058.699","29,830.992"
12,      A12,41,"74,105.250","29,581.090","3,437.925","3,695.772","4,063.390","59,111.875","109,748.648","96,199.742","56,547.672","32,635.580"
13,      B1,41,"15,497.104","1,880.151",-261.986,162.450,815.933,"30,613.758","55,458.188","62,524.207","41,858.535","25,659.723"
14,      B2,41,"14,239.890",198.940,536.075,-455.750,"-1,278.613","8,689.254","18,173.689","15,815.655","10,704.910","5,364.149"
15,      B3,41,"9,796.196","-4,007.745",91.715,-335.881,62.850,"12,167.217","23,271.256","21,886.621","18,442.502","9,460.841"
16,      B4,41,"16,183.218","7,694.569","1,521.214",686.825,"1,012.475","10,317.483","15,971.225","13,602.302","3,061.067","2,457.323"
17,      B5,41,"-12,717.614","-19,872.725","-2,790.319","-2,256.450","-1,331.377","9,487.223","16,651.266","14,254.066","5,474.200","4,863.957"
18,      B6,41,"11,845.536","5,124.540","2,184.949","1,334.184","2,269.242","29,534.996","48,083.969","41,467.422","19,682.865","12,710.680"
19,      B7,41,"17,636.521","10,893.495","1,682.347",891.985,"1,824.710","53,827.938","89,638.133","71,192.875","27,912.549","18,029.805"
20,      B8,41,"38,751.012","20,928.131","3,263.439","3,210.462","4,837.223","62,393.203","103,683.758","80,861.719","37,679.563","21,746.311"
21,      B9,41,"18,750.490","7,395.477",958.434,594.739,"1,065.725","11,239.618","19,256.697","15,261.133","7,883.928","4,172.981"
22,      B10,41,"29,571.252","9,717.125","1,435.933",-96.602,859.155,"10,233.264","18,102.277","14,065.593","7,351.593","4,535.910"
23,      B11,41,"59,611.836","26,772.535","2,975.244","1,736.928","1,552.245","11,821.764","19,124.939","14,522.471","9,218.114","4,542.697"
24,      B12,41,"36,367.863","12,098.120","1,180.351","1,529.069","3,349.558","53,308.711","98,348.266","89,301.000","51,699.793","30,531.820"
25,      C1,41,"24,211.953","2,023.904",-280.612,-122.974,304.533,"31,553.223","57,432.020","61,820.586","43,869.359","24,529.758"
26,      C2,41,"1,528.693","-1,763.416",-733.654,-818.584,-113.821,"9,804.633","16,860.393","14,792.543","8,006.065","5,003.013"
27,      C3,41,"-2,449.553","-5,888.570",-975.276,"-1,055.340",-41.281,"11,079.983","20,365.119","15,046.383","7,655.935","3,722.527"
28,      C4,41,"14,544.548","5,399.104",616.852,"1,997.150","2,179.037","12,670.368","19,755.414","16,266.942","7,059.658","4,335.120"
29,      C5,41,"10,388.807","2,290.661",354.517,"1,024.531",781.187,"11,649.525","19,480.852","15,394.938","8,135.581","4,183.693"
30,      C6,41,"13,679.213","2,774.562",157.699,347.744,713.272,"11,444.970","17,500.504","16,562.477","7,998.313","4,908.476"
31,      C7,41,"45,284.883","31,777.830","3,800.043","3,454.716","2,722.193","3,122.896","2,417.535","1,313.808",-359.235,-182.507
32,      C8,41,"25,094.887","21,177.395","3,974.813","2,862.573","2,857.180","2,830.138",875.596,115.071,"-3,887.659","-1,218.045"
33,      C9,41,"4,022.227","9,685.154",771.767,"1,254.811","1,121.034","1,144.649",-749.725,-99.535,"-4,621.362","-1,507.600"
34,      C10,41,"45,019.441","30,851.270","3,440.826","3,671.716","2,480.642","2,658.650","3,397.809","1,091.945",262.879,605.534
35,      C11,41,"23,793.500","15,509.834","1,990.359","1,893.058","1,216.496","2,230.083","2,433.693",754.116,"1,503.226",444.715
36,      C12,41,"14,422.941","6,437.451","1,567.046","1,732.953",533.308,"1,571.767","2,054.961","1,283.417",33.120,-228.227
37,      D1,41,"11,812.180","10,290.943","1,187.713",981.156,-876.520,188.625,"1,604.928","1,102.412","-1,545.264",-674.613
38,      D2,41,"7,166.708","9,100.030","1,163.011",635.397,458.806,773.684,974.558,153.073,"-3,247.765",-544.158
39,      D3,41,"41,501.285","27,792.723","3,611.345","2,374.013","1,644.808","2,044.051",141.871,-71.307,"-3,839.359",-607.691
40,      D4,41,"22,445.963","17,016.236","2,833.164","1,296.191","1,968.724","2,652.504","2,828.343","1,792.507",-856.817,656.491
41,      D5,41,"13,084.730","11,047.673","2,353.216","1,820.774","1,826.100","2,237.562","2,184.758","1,056.651",-688.573,335.462
42,      D6,41,"25,394.109","24,494.621","2,722.310","1,921.007","1,082.136","1,644.134",-141.462,351.972,"-4,129.135","-1,137.859"
43,      D7,41,"28,237.285","20,948.889","3,384.078","2,079.278","1,829.206","1,861.045",920.966,"1,069.463",362.750,"1,106.216"
44,      D8,41,"18,206.414","12,694.421","2,281.809","1,431.701","1,005.555","1,396.393","1,676.570","1,020.349",-730.512,102.132
45,      D9,41,"44,729.980","36,327.473","4,850.132","4,256.659","3,315.307","3,336.415","2,813.412","1,499.127","-1,028.909",-11.337
46,      D10,41,"11,221.374",95.057,-896.163,"-1,940.730","-1,673.153","-3,336.213","-3,788.026","-3,185.106","-3,889.838","-3,152.718"
47,      D11,41,"30,895.236","21,216.121","3,349.561","2,375.710","1,279.871","2,297.528","2,699.512",851.376,"1,154.336",351.696
48,      D12,41,"55,297.828","38,719.184","5,613.590","4,109.392","3,242.897","4,553.822","4,651.047","3,142.165","1,471.252","1,305.286"
49,      E1,41,"392,208.031","303,392.563","95,778.484","51,811.891","4,793.523","5,493.644","2,802.085",735.220,"1,917.158",972.890
50,      E2,41,"1,047,222.500","683,427.438","229,035.688","111,623.219","5,605.803","6,297.961","3,434.697",831.906,"-1,090.118",-256.657
51,      E3,41,"651,205.250","443,184.500","134,582.766","69,397.383","4,851.199","5,233.463","1,033.923",19.072,"-3,797.299","-1,489.876"
52,      E4,41,"554,932.938","406,760.500","116,662.086","64,384.684","5,079.793","5,678.618","1,009.719",401.416,"-3,012.817",-364.063
53,      E5,41,"549,006.750","388,686.219","106,518.430","59,563.031","5,521.407","6,003.573","4,340.472","1,999.947","5,229.606","1,692.013"
